1.36049908566722,1.3642755425633064,1.3680519994593927
1.2779362736374218,1.2794322525508195,1.2809282314642172
1.2576820963295972,1.2587639512808075,1.259845806232018
1.2495989779639964,1.2505530527028492,1.251507127441702
1.2440310613632537,1.2449219499739832,1.2458128385847127
1.2398776363471096,1.2407556937072892,1.2416337510674689
1.2368387765376399,1.2375335332170847,1.2382282898965296
1.2350007252240975,1.2357349378983087,1.2364691505725198
1.2334916775182738,1.234150549565657,1.2348094216130403
1.2318797422794858,1.232454831087942,1.233029919896398
1.231010441097094,1.231704234934301,1.2323980287715082
1.2307977730639945,1.2313662099690301,1.2319346468740657
1.229494614880625,1.2300416057025978,1.2305885965245706
1.2292871482461876,1.2298370705129409,1.2303869927796942
1.2288388115048932,1.2293249007086238,1.2298109899123544
1.2286299069935416,1.2291414227552828,1.229652938517024
1.2273568149693221,1.2278229835168744,1.2282891520644266
1.2274073244958992,1.2278518135033378,1.2282963025107765
1.2270008400340673,1.2274162394860115,1.2278316389379558
1.2262156709154373,1.2266660255568227,1.2271163801982081
1.226567426329052,1.2269488803525297,1.2273303343760074
1.2261998014466071,1.2266307314886682,1.2270616615307293
1.22597207233661,1.226375160835176,1.226778249333742
1.2258456875269421,1.2262192350113394,1.2265927824957368
1.2255116398454422,1.2258945964727832,1.2262775531001242
1.225528104294633,1.2258750716696043,1.2262220390445755
1.2253371589013113,1.2257608382196152,1.2261845175379191
1.2249418500128681,1.2252806780457117,1.2256195060785553
1.224461094059985,1.2248573172847883,1.2252535405095917
1.2247559190596424,1.2251293887506751,1.2255028584417078
1.2247074789810628,1.2250457633912115,1.2253840478013602
1.2244764290735317,1.2248392088766238,1.2252019886797159
1.2241640333274162,1.2245047664227784,1.2248454995181406
1.2241782285117264,1.2245297021919772,1.224881175872228
1.2241807183761182,1.224499770412385,1.2248188224486518
1.224363496519064,1.2246421924000772,1.2249208882810905
1.224177081416645,1.2244749576384146,1.2247728338601842
1.2238080861920881,1.2241391746208539,1.2244702630496196
1.2237808896736844,1.2240689476098425,1.2243570055460007
1.2237641680736928,1.2240618707169915,1.22435957336029
1.2236056697943236,1.2239034690823056,1.2242012683702876
1.223591646819204,1.2239049315468546,1.2242182162745052
1.2236234625804097,1.2239226653385062,1.2242218680966028
1.2230837211029626,1.2233690119510283,1.223654302799094
1.2233197098294573,1.2236238461329598,1.2239279824364624
1.2233311840914598,1.2236226212049517,1.2239140583184436
1.223156949270172,1.223479073808567,1.223801198346962
1.2231939483903236,1.2234770901390792,1.223760231887835
1.2231304852231684,1.2234207155475803,1.2237109458719921
1.2233647827139251,1.2236844807273035,1.224004178740682
